  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  2.498000E+01  9.981350E-01  8.821552E-07  1.276722E-03  2.122382E-07  2.093848E-04  2.955805E-07  9.996225E-01  3.775214E-04
  2.548000E+01  9.981344E-01  8.374686E-07  1.272267E-03  2.019694E-07  2.102405E-04  2.805764E-07  9.996182E-01  3.818119E-04
  2.598000E+01  9.981271E-01  7.575357E-07  1.269238E-03  1.830397E-07  2.126391E-04  2.538928E-07  9.996102E-01  3.898481E-04
  2.648000E+01  9.981094E-01  6.543232E-07  1.272240E-03  1.580855E-07  2.169168E-04  2.192794E-07  9.995995E-01  4.004596E-04
  2.698000E+01  9.980798E-01  5.393556E-07  1.284215E-03  1.297864E-07  2.230367E-04  1.805604E-07  9.995879E-01  4.121150E-04
  2.748000E+01  9.980391E-01  4.229165E-07  1.306397E-03  1.006970E-07  2.306483E-04  1.413165E-07  9.995768E-01  4.232351E-04
  2.798000E+01  9.979895E-01  3.136994E-07  1.338361E-03  7.313541E-08  2.391603E-04  1.047019E-07  9.995676E-01  4.324439E-04
  2.848000E+01  9.979349E-01  2.185115E-07  1.378135E-03  4.904297E-08  2.478306E-04  7.327263E-08  9.995612E-01  4.387668E-04
  2.898000E+01  9.978797E-01  1.418571E-07  1.422444E-03  2.978901E-08  2.558797E-04  4.876741E-08  9.995582E-01  4.417742E-04
  2.948000E+01  9.978284E-01  8.551026E-08  1.467174E-03  1.597441E-08  2.626265E-04  3.187854E-08  9.995584E-01  4.416452E-04
  2.998000E+01  9.977851E-01  4.838325E-08  1.508047E-03  7.340384E-09  2.676245E-04  2.213138E-08  9.995609E-01  4.391176E-04
  3.048000E+01  9.977524E-01  2.699434E-08  1.541448E-03  2.881714E-09  2.707603E-04  1.801010E-08  9.995647E-01  4.353118E-04
  3.098000E+01  9.977311E-01  1.658243E-08  1.565177E-03  1.178747E-09  2.722752E-04  1.738599E-08  9.995685E-01  4.314524E-04
  3.148000E+01  9.977198E-01  1.253409E-08  1.578898E-03  8.424997E-10  2.726898E-04  1.814713E-08  9.995714E-01  4.285592E-04
  3.198000E+01  9.977160E-01  1.153089E-08  1.584116E-03  8.893721E-10  2.726442E-04  1.878474E-08  9.995728E-01  4.271992E-04
  3.248000E+01  9.977163E-01  1.192066E-08  1.583632E-03  8.867718E-10  2.727012E-04  1.867487E-08  9.995726E-01  4.273841E-04
  3.298000E+01  9.977175E-01  1.324863E-08  1.580645E-03  8.321665E-10  2.731797E-04  1.794576E-08  9.995713E-01  4.286502E-04
  3.348000E+01  9.977178E-01  1.537158E-08  1.577788E-03  8.732455E-10  2.740803E-04  1.705770E-08  9.995697E-01  4.302912E-04
  3.398000E+01  9.977168E-01  1.778064E-08  1.576423E-03  1.055983E-09  2.751301E-04  1.638044E-08  9.995683E-01  4.316549E-04
  3.448000E+01  9.977152E-01  1.954357E-08  1.576446E-03  1.250053E-09  2.759309E-04  1.601925E-08  9.995676E-01  4.323881E-04
  3.498000E+01  9.977146E-01  1.983748E-08  1.576672E-03  1.272570E-09  2.761614E-04  1.593029E-08  9.995675E-01  4.325350E-04
  3.548000E+01  9.977146E-01  1.950481E-08  1.576672E-03  1.218743E-09  2.761613E-04  1.593029E-08  9.995675E-01  4.325348E-04
  3.598000E+01  9.977146E-01  1.911733E-08  1.576672E-03  1.175242E-09  2.761613E-04  1.593030E-08  9.995675E-01  4.325347E-04
  3.648000E+01  9.977146E-01  1.868862E-08  1.576672E-03  1.144206E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325346E-04
  3.698000E+01  9.977146E-01  1.823371E-08  1.576673E-03  1.127163E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325345E-04
  3.748000E+01  9.977146E-01  1.776855E-08  1.576673E-03  1.124949E-09  2.761611E-04  1.593030E-08  9.995675E-01  4.325345E-04
  3.798000E+01  9.977146E-01  1.730944E-08  1.576673E-03  1.137674E-09  2.761610E-04  1.593030E-08  9.995675E-01  4.325344E-04
  3.848000E+01  9.977146E-01  1.687247E-08  1.576673E-03  1.164712E-09  2.761610E-04  1.593030E-08  9.995675E-01  4.325344E-04
  3.898000E+01  9.977146E-01  1.647296E-08  1.576673E-03  1.204734E-09  2.761609E-04  1.593030E-08  9.995675E-01  4.325344E-04
  3.948000E+01  9.977146E-01  1.612490E-08  1.576673E-03  1.255773E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325344E-04
  3.998000E+01  9.977146E-01  1.584051E-08  1.576673E-03  1.315316E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.048000E+01  9.977146E-01  1.562974E-08  1.576673E-03  1.380438E-09  2.761607E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.098000E+01  9.977146E-01  1.549999E-08  1.576674E-03  1.447935E-09  2.761606E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.148000E+01  9.977146E-01  1.545580E-08  1.576674E-03  1.514489E-09  2.761606E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.198000E+01  9.977146E-01  1.549872E-08  1.576674E-03  1.576826E-09  2.761605E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.248000E+01  9.977146E-01  1.562725E-08  1.576674E-03  1.631882E-09  2.761604E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.298000E+01  9.977146E-01  1.583688E-08  1.576674E-03  1.676948E-09  2.761603E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.348000E+01  9.977146E-01  1.612026E-08  1.576674E-03  1.709809E-09  2.761603E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.398000E+01  9.977146E-01  1.646747E-08  1.576674E-03  1.728848E-09  2.761602E-04  1.593030E-08  9.995675E-01  4.325344E-04
  4.448000E+01  9.977146E-01  1.686633E-08  1.576674E-03  1.733131E-09  2.761601E-04  1.593030E-08  9.995675E-01  4.325343E-04
  4.498000E+01  9.977146E-01  1.730286E-08  1.576674E-03  1.722445E-09  2.761601E-04  1.593030E-08  9.995675E-01  4.325343E-04
  4.548000E+01  9.977146E-01  1.776176E-08  1.576674E-03  1.697317E-09  2.761600E-04  1.593031E-08  9.995675E-01  4.325343E-04
  4.598000E+01  9.977146E-01  1.822694E-08  1.576674E-03  1.658983E-09  2.761599E-04  1.593031E-08  9.995675E-01  4.325343E-04
  4.648000E+01  9.977146E-01  1.868211E-08  1.576674E-03  1.609326E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325343E-04
  4.698000E+01  9.977146E-01  1.911131E-08  1.576674E-03  1.550791E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325344E-04
  4.748000E+01  9.977146E-01  1.949948E-08  1.576674E-03  1.486254E-09  2.761597E-04  1.593031E-08  9.995675E-01  4.325344E-04
  4.798000E+01  9.977146E-01  1.983304E-08  1.576674E-03  1.418890E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325344E-04
  4.848000E+01  9.977146E-01  2.010028E-08  1.576674E-03  1.352012E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.898000E+01  9.977146E-01  2.029185E-08  1.576674E-03  1.288908E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325346E-04
  4.948000E+01  9.977146E-01  2.040102E-08  1.576674E-03  1.232682E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325346E-04
  4.998000E+01  9.977146E-01  2.042396E-08  1.576674E-03  1.186099E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325347E-04
  5.048000E+01  9.977146E-01  2.035988E-08  1.576674E-03  1.151449E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325348E-04
  5.098000E+01  9.977146E-01  2.021103E-08  1.576674E-03  1.130437E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325349E-04
  5.148000E+01  9.977146E-01  1.998261E-08  1.576674E-03  1.124096E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325350E-04
  5.198000E+01  9.977146E-01  1.968263E-08  1.576674E-03  1.132737E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325351E-04
  5.248000E+01  9.977146E-01  1.932162E-08  1.576674E-03  1.155937E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325351E-04
  5.298000E+01  9.977146E-01  1.891221E-08  1.576674E-03  1.192553E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325352E-04
  5.348000E+01  9.977146E-01  1.846877E-08  1.576674E-03  1.240786E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325353E-04
  5.398000E+01  9.977146E-01  1.800683E-08  1.576674E-03  1.298264E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325354E-04
  5.448000E+01  9.977146E-01  1.754259E-08  1.576674E-03  1.362160E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325354E-04
  5.498000E+01  9.977146E-01  1.709231E-08  1.576674E-03  1.429331E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325355E-04
  5.548000E+01  9.977146E-01  1.667179E-08  1.576674E-03  1.496476E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325355E-04
  5.598000E+01  9.977146E-01  1.629576E-08  1.576674E-03  1.560291E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325356E-04
  5.648000E+01  9.977146E-01  1.597739E-08  1.576674E-03  1.617640E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325356E-04
  5.698000E+01  9.977146E-01  1.572786E-08  1.576674E-03  1.665700E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325356E-04
  5.748000E+01  9.977146E-01  1.555589E-08  1.576674E-03  1.702111E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325357E-04
  5.798000E+01  9.977146E-01  1.546754E-08  1.576674E-03  1.725080E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325357E-04
  5.848000E+01  9.977146E-01  1.546588E-08  1.576674E-03  1.733478E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325357E-04
  5.898000E+01  9.977146E-01  1.555098E-08  1.576674E-03  1.726892E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325357E-04
  5.948000E+01  9.977146E-01  1.571985E-08  1.576674E-03  1.705646E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325358E-04
  5.998000E+01  9.977146E-01  1.596658E-08  1.576674E-03  1.670786E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325358E-04
  6.048000E+01  9.977146E-01  1.628251E-08  1.576674E-03  1.624024E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325358E-04
  6.098000E+01  9.977146E-01  1.665658E-08  1.576674E-03  1.567661E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325359E-04
  6.148000E+01  9.977146E-01  1.707568E-08  1.576674E-03  1.504468E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325359E-04
  6.198000E+01  9.977146E-01  1.752511E-08  1.576674E-03  1.437554E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.248000E+01  9.977146E-01  1.798911E-08  1.576674E-03  1.370208E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325360E-04
  6.298000E+01  9.977146E-01  1.845144E-08  1.576673E-03  1.305743E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325361E-04
  6.348000E+01  9.977146E-01  1.889588E-08  1.576673E-03  1.247327E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325362E-04
  6.398000E+01  9.977146E-01  1.930685E-08  1.576673E-03  1.197835E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325362E-04
  6.448000E+01  9.977146E-01  1.966995E-08  1.576673E-03  1.159699E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325363E-04
  6.498000E+01  9.977146E-01  1.997246E-08  1.576673E-03  1.134796E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325363E-04
  6.548000E+01  9.977146E-01  2.020376E-08  1.576673E-03  1.124350E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325364E-04
  6.598000E+01  9.977146E-01  2.035576E-08  1.576673E-03  1.128874E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325364E-04
  6.648000E+01  9.977146E-01  2.042313E-08  1.576673E-03  1.148146E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325365E-04
  6.698000E+01  9.977146E-01  2.040350E-08  1.576673E-03  1.181218E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325365E-04
  6.748000E+01  9.977146E-01  2.029756E-08  1.576673E-03  1.226464E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325365E-04
  6.798000E+01  9.977146E-01  2.010903E-08  1.576673E-03  1.281658E-09  2.761592E-04  1.593032E-08  9.995675E-01  4.325365E-04
  6.848000E+01  9.977146E-01  1.984451E-08  1.576673E-03  1.344087E-09  2.761592E-04  1.593032E-08  9.995675E-01  4.325365E-04
  6.898000E+01  9.977146E-01  1.951327E-08  1.576673E-03  1.410680E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325365E-04
  6.948000E+01  9.977146E-01  1.912693E-08  1.576673E-03  1.478163E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325365E-04
  6.998000E+01  9.977146E-01  1.869903E-08  1.576673E-03  1.543217E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325365E-04
  7.048000E+01  9.977146E-01  1.824456E-08  1.576672E-03  1.602642E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325365E-04
  7.098000E+01  9.977146E-01  1.777946E-08  1.576672E-03  1.653517E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325365E-04
  7.148000E+01  9.977146E-01  1.732002E-08  1.576672E-03  1.693340E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325364E-04
  7.198000E+01  9.977146E-01  1.688236E-08  1.576672E-03  1.720151E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325364E-04
  7.248000E+01  9.977146E-01  1.648180E-08  1.576672E-03  1.732633E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325364E-04
  7.298000E+01  9.977146E-01  1.613239E-08  1.576672E-03  1.730172E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325364E-04
  7.348000E+01  9.977146E-01  1.584638E-08  1.576672E-03  1.712889E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325364E-04
  7.398000E+01  9.977146E-01  1.563379E-08  1.576672E-03  1.681633E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.448000E+01  9.977146E-01  1.550208E-08  1.576672E-03  1.637942E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.498000E+01  9.977146E-01  1.545585E-08  1.576672E-03  1.583964E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.548000E+01  9.977146E-01  1.549674E-08  1.576672E-03  1.522353E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.598000E+01  9.977146E-01  1.562330E-08  1.576672E-03  1.456139E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.648000E+01  9.977146E-01  1.583110E-08  1.576672E-03  1.388579E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.698000E+01  9.977146E-01  1.611286E-08  1.576671E-03  1.322994E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.748000E+01  9.977146E-01  1.645870E-08  1.576671E-03  1.262609E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.798000E+01  9.977146E-01  1.685651E-08  1.576671E-03  1.210395E-09  2.761609E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.848000E+01  9.977146E-01  1.729232E-08  1.576671E-03  1.168918E-09  2.761610E-04  1.593032E-08  9.995675E-01  4.325363E-04
  7.898000E+01  9.977146E-01  1.775088E-08  1.576671E-03  1.140218E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325362E-04
  7.948000E+01  9.977146E-01  1.821611E-08  1.576671E-03  1.125707E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325362E-04
  7.998000E+01  9.977146E-01  1.867171E-08  1.576671E-03  1.126097E-09  2.761613E-04  1.593032E-08  9.995675E-01  4.325362E-04
  8.048000E+01  9.977146E-01  1.910169E-08  1.576671E-03  1.141370E-09  2.761614E-04  1.593032E-08  9.995675E-01  4.325362E-04
  8.098000E+01  9.977146E-01  1.949100E-08  1.576671E-03  1.170775E-09  2.761615E-04  1.593032E-08  9.995675E-01  4.325361E-04
  8.148000E+01  9.977146E-01  1.982598E-08  1.576671E-03  1.212865E-09  2.761616E-04  1.593032E-08  9.995675E-01  4.325361E-04
  8.198000E+01  9.977146E-01  2.009490E-08  1.576671E-03  1.265570E-09  2.761618E-04  1.593032E-08  9.995675E-01  4.325361E-04
  8.248000E+01  9.977146E-01  2.028833E-08  1.576671E-03  1.326299E-09  2.761619E-04  1.593032E-08  9.995675E-01  4.325360E-04
  8.298000E+01  9.977146E-01  2.039949E-08  1.576671E-03  1.392064E-09  2.761620E-04  1.593032E-08  9.995675E-01  4.325359E-04
  8.348000E+01  9.977146E-01  2.042449E-08  1.576670E-03  1.459633E-09  2.761621E-04  1.593032E-08  9.995675E-01  4.325359E-04
  8.398000E+01  9.977146E-01  2.036244E-08  1.576670E-03  1.525680E-09  2.761622E-04  1.593032E-08  9.995675E-01  4.325358E-04
  8.448000E+01  9.977146E-01  2.021553E-08  1.576670E-03  1.586961E-09  2.761624E-04  1.593032E-08  9.995675E-01  4.325358E-04
  8.498000E+01  9.977146E-01  1.998890E-08  1.576670E-03  1.640459E-09  2.761625E-04  1.593032E-08  9.995675E-01  4.325357E-04
  8.548000E+01  9.977146E-01  1.969049E-08  1.576670E-03  1.683545E-09  2.761626E-04  1.593032E-08  9.995675E-01  4.325356E-04
  8.598000E+01  9.977146E-01  1.933077E-08  1.576670E-03  1.714099E-09  2.761627E-04  1.593032E-08  9.995675E-01  4.325356E-04
  8.648000E+01  9.977146E-01  1.892234E-08  1.576670E-03  1.730619E-09  2.761628E-04  1.593032E-08  9.995675E-01  4.325355E-04
  8.698000E+01  9.977146E-01  1.847953E-08  1.576670E-03  1.732292E-09  2.761630E-04  1.593032E-08  9.995675E-01  4.325354E-04
  8.748000E+01  9.977146E-01  1.801784E-08  1.576670E-03  1.719036E-09  2.761631E-04  1.593032E-08  9.995675E-01  4.325354E-04
  8.798000E+01  9.977146E-01  1.755346E-08  1.576670E-03  1.691503E-09  2.761632E-04  1.593032E-08  9.995675E-01  4.325353E-04
  8.848000E+01  9.977146E-01  1.710268E-08  1.576670E-03  1.651047E-09  2.761633E-04  1.593032E-08  9.995675E-01  4.325353E-04
  8.898000E+01  9.977146E-01  1.668128E-08  1.576670E-03  1.599657E-09  2.761634E-04  1.593032E-08  9.995675E-01  4.325352E-04
  8.948000E+01  9.977146E-01  1.630404E-08  1.576670E-03  1.539860E-09  2.761635E-04  1.593032E-08  9.995675E-01  4.325352E-04
  8.998000E+01  9.977146E-01  1.598419E-08  1.576670E-03  1.474597E-09  2.761637E-04  1.593032E-08  9.995675E-01  4.325352E-04
  9.048000E+01  9.977146E-01  1.573293E-08  1.576670E-03  1.407076E-09  2.761638E-04  1.593032E-08  9.995675E-01  4.325351E-04
  9.098000E+01  9.977146E-01  1.555906E-08  1.576669E-03  1.340620E-09  2.761639E-04  1.593032E-08  9.995675E-01  4.325351E-04
  9.148000E+01  9.977146E-01  1.546870E-08  1.576669E-03  1.278494E-09  2.761640E-04  1.593032E-08  9.995675E-01  4.325351E-04
  9.198000E+01  9.977146E-01  1.546499E-08  1.576669E-03  1.223756E-09  2.761641E-04  1.593032E-08  9.995675E-01  4.325350E-04
  9.248000E+01  9.977146E-01  1.554807E-08  1.576669E-03  1.179095E-09  2.761642E-04  1.593032E-08  9.995675E-01  4.325350E-04
  9.298000E+01  9.977146E-01  1.571504E-08  1.576669E-03  1.146709E-09  2.761643E-04  1.593032E-08  9.995675E-01  4.325350E-04
  9.348000E+01  9.977146E-01  1.596003E-08  1.576669E-03  1.128189E-09  2.761644E-04  1.593032E-08  9.995675E-01  4.325349E-04
  9.398000E+01  9.977146E-01  1.627446E-08  1.576669E-03  1.124447E-09  2.761645E-04  1.593032E-08  9.995675E-01  4.325349E-04
