  2.000000E-03  6.977298E-05  1.000000E+00 -1.686864E-02  1.999450E+00 -1.082306E-02  1.050718E-04 -2.902286E-07 -1.235771E-09 -8.733945E-12  5.831296E-14
  4.000000E-03  6.843711E-05  1.000000E+00 -1.912969E-02  1.999471E+00 -1.351831E-02  1.212796E-04 -3.884172E-07 -5.030924E-10 -1.320059E-11  6.367345E-14
  2.800000E-02  5.433185E-05  1.000000E+00 -3.161904E-02  1.999611E+00 -2.842799E-02  2.803717E-04 -1.529775E-06  8.342306E-09 -5.094625E-11  1.412469E-13
  3.000000E-02  5.330110E-05  1.000000E+00 -3.233437E-02  1.999619E+00 -2.925452E-02  2.925926E-04 -1.632354E-06  9.120504E-09 -5.406826E-11  1.487871E-13
  3.200000E-02  5.229042E-05  1.000000E+00 -3.302915E-02  1.999628E+00 -3.005251E-02  3.047216E-04 -1.736160E-06  9.906602E-09 -5.722123E-11  1.564757E-13
  3.400000E-02  5.129938E-05  1.000000E+00 -3.370518E-02  1.999636E+00 -3.082465E-02  3.167646E-04 -1.841172E-06  1.070038E-08 -6.040520E-11  1.643064E-13
  3.600000E-02  5.032756E-05  1.000000E+00 -3.436392E-02  1.999643E+00 -3.157327E-02  3.287271E-04 -1.947365E-06  1.150154E-08 -6.361962E-11  1.722729E-13
  3.800000E-02  4.937457E-05  1.000000E+00 -3.500656E-02  1.999651E+00 -3.230037E-02  3.406143E-04 -2.054709E-06  1.230969E-08 -6.686352E-11  1.803691E-13
  4.000000E-02  4.844001E-05  1.000000E+00 -3.563408E-02  1.999658E+00 -3.300767E-02  3.524308E-04 -2.163171E-06  1.312444E-08 -7.013567E-11  1.885886E-13
  4.200000E-02  4.752348E-05  1.000000E+00 -3.624731E-02  1.999665E+00 -3.369673E-02  3.641813E-04 -2.272715E-06  1.394537E-08 -7.343478E-11  1.969260E-13
  4.400000E-02  4.662462E-05  1.000000E+00 -3.684700E-02  1.999672E+00 -3.436888E-02  3.758701E-04 -2.383301E-06  1.477206E-08 -7.675953E-11  2.053758E-13
  4.600000E-02  4.574306E-05  1.000000E+00 -3.743380E-02  1.999679E+00 -3.502534E-02  3.875015E-04 -2.494890E-06  1.560413E-08 -8.010875E-11  2.139337E-13
  4.800000E-02  4.487843E-05  1.000000E+00 -3.800833E-02  1.999685E+00 -3.566718E-02  3.990796E-04 -2.607446E-06  1.644126E-08 -8.348143E-11  2.225955E-13
  5.000000E-02  4.403039E-05  1.000000E+00 -3.857120E-02  1.999692E+00 -3.629536E-02  4.106083E-04 -2.720931E-06  1.728317E-08 -8.687682E-11  2.313583E-13
  5.200000E-02  4.319859E-05  1.000000E+00 -3.912301E-02  1.999698E+00 -3.691076E-02  4.220915E-04 -2.835312E-06  1.812968E-08 -9.029446E-11  2.402196E-13
  5.400000E-02  4.238269E-05  1.000000E+00 -3.966436E-02  1.999704E+00 -3.751417E-02  4.335327E-04 -2.950559E-06  1.898064E-08 -9.373418E-11  2.491777E-13
  5.600000E-02  4.158237E-05  1.000000E+00 -4.019587E-02  1.999711E+00 -3.810632E-02  4.449355E-04 -3.066648E-06  1.983602E-08 -9.719613E-11  2.582317E-13
  5.800000E-02  4.079731E-05  1.000000E+00 -4.071819E-02  1.999717E+00 -3.868785E-02  4.563032E-04 -3.183557E-06  2.069585E-08 -1.006808E-10  2.673814E-13
  6.000000E-02  4.002719E-05  1.000000E+00 -4.123197E-02  1.999723E+00 -3.925937E-02  4.676391E-04 -3.301270E-06  2.156022E-08 -1.041888E-10  2.766270E-13
  6.200000E-02  3.927171E-05  1.000000E+00 -4.173790E-02  1.999729E+00 -3.982145E-02  4.789462E-04 -3.419778E-06  2.242931E-08 -1.077213E-10  2.859692E-13
  6.400000E-02  3.853056E-05  1.000000E+00 -4.223666E-02  1.999735E+00 -4.037458E-02  4.902273E-04 -3.539073E-06  2.330335E-08 -1.112793E-10  2.954092E-13
  6.600000E-02  3.780346E-05  1.000000E+00 -4.272896E-02  1.999740E+00 -4.091926E-02  5.014852E-04 -3.659156E-06  2.418260E-08 -1.148643E-10  3.049482E-13
  6.800000E-02  3.709011E-05  1.000000E+00 -4.321552E-02  1.999746E+00 -4.145592E-02  5.127225E-04 -3.780030E-06  2.506739E-08 -1.184778E-10  3.145878E-13
  7.000000E-02  3.639024E-05  1.000000E+00 -4.369702E-02  1.999752E+00 -4.198498E-02  5.239415E-04 -3.901700E-06  2.595806E-08 -1.221213E-10  3.243294E-13
  7.200000E-02  3.570358E-05  1.000000E+00 -4.417417E-02  1.999757E+00 -4.250681E-02  5.351444E-04 -4.024178E-06  2.685498E-08 -1.257966E-10  3.341746E-13
  7.400000E-02  3.502985E-05  1.000000E+00 -4.464764E-02  1.999763E+00 -4.302179E-02  5.463336E-04 -4.147476E-06  2.775851E-08 -1.295053E-10  3.441246E-13
  7.600000E-02  3.436880E-05  1.000000E+00 -4.511807E-02  1.999769E+00 -4.353025E-02  5.575109E-04 -4.271608E-06  2.866903E-08 -1.332490E-10  3.541805E-13
  7.800000E-02  3.372018E-05  1.000000E+00 -4.558610E-02  1.999774E+00 -4.403252E-02  5.686783E-04 -4.396590E-06  2.958691E-08 -1.370293E-10  3.643430E-13
  8.000000E-02  3.308372E-05  1.000000E+00 -4.605229E-02  1.999779E+00 -4.452888E-02  5.798376E-04 -4.522439E-06  3.051248E-08 -1.408475E-10  3.746128E-13
  8.200000E-02  3.245919E-05  1.000000E+00 -4.651719E-02  1.999785E+00 -4.501963E-02  5.909906E-04 -4.649172E-06  3.144606E-08 -1.447052E-10  3.849898E-13
  8.400000E-02  3.184636E-05  1.000000E+00 -4.698129E-02  1.999790E+00 -4.550504E-02  6.021389E-04 -4.776806E-06  3.238795E-08 -1.486034E-10  3.954740E-13
  8.600000E-02  3.124498E-05  1.000000E+00 -4.744502E-02  1.999795E+00 -4.598536E-02  6.132842E-04 -4.905355E-06  3.333840E-08 -1.525432E-10  4.060647E-13
  8.800000E-02  3.065484E-05  1.000000E+00 -4.790877E-02  1.999800E+00 -4.646082E-02  6.244281E-04 -5.034836E-06  3.429764E-08 -1.565255E-10  4.167610E-13
  9.000000E-02  3.007570E-05  1.000000E+00 -4.837287E-02  1.999805E+00 -4.693167E-02  6.355722E-04 -5.165261E-06  3.526585E-08 -1.605511E-10  4.275619E-13
  9.200000E-02  2.950736E-05  1.000000E+00 -4.883759E-02  1.999810E+00 -4.739811E-02  6.467180E-04 -5.296643E-06  3.624319E-08 -1.646205E-10  4.384660E-13
  9.400000E-02  2.894960E-05  1.000000E+00 -4.930316E-02  1.999815E+00 -4.786035E-02  6.578672E-04 -5.428992E-06  3.722977E-08 -1.687341E-10  4.494716E-13
  9.600000E-02  2.840221E-05  1.000000E+00 -4.976974E-02  1.999820E+00 -4.831858E-02  6.690212E-04 -5.562317E-06  3.822566E-08 -1.728924E-10  4.605770E-13
  9.800000E-02  2.786500E-05  1.000000E+00 -5.023744E-02  1.999824E+00 -4.877301E-02  6.801818E-04 -5.696624E-06  3.923094E-08 -1.770954E-10  4.717806E-13
  1.000000E-01  2.733775E-05  1.000000E+00 -5.070635E-02  1.999829E+00 -4.922379E-02  6.913505E-04 -5.831921E-06  4.024562E-08 -1.813432E-10  4.830806E-13
  1.020000E-01  2.682029E-05  1.000000E+00 -5.117647E-02  1.999834E+00 -4.967110E-02  7.025290E-04 -5.968212E-06  4.126971E-08 -1.856359E-10  4.944754E-13
  1.040000E-01  2.631241E-05  1.000000E+00 -5.164779E-02  1.999838E+00 -5.011510E-02  7.137189E-04 -6.105500E-06  4.230320E-08 -1.899735E-10  5.059634E-13
  1.060000E-01  2.581394E-05  1.000000E+00 -5.212028E-02  1.999842E+00 -5.055595E-02  7.249220E-04 -6.243788E-06  4.334607E-08 -1.943560E-10  5.175433E-13
  1.080000E-01  2.532470E-05  1.000000E+00 -5.259385E-02  1.999846E+00 -5.099379E-02  7.361401E-04 -6.383078E-06  4.439831E-08 -1.987832E-10  5.292142E-13
  1.100000E-01  2.484450E-05  1.000000E+00 -5.306841E-02  1.999851E+00 -5.142876E-02  7.473749E-04 -6.523373E-06  4.545988E-08 -2.032552E-10  5.409754E-13
  1.120000E-01  2.437317E-05  1.000000E+00 -5.354383E-02  1.999855E+00 -5.186099E-02  7.586282E-04 -6.664675E-06  4.653077E-08 -2.077719E-10  5.528265E-13
  1.140000E-01  2.391055E-05  1.000000E+00 -5.401999E-02  1.999859E+00 -5.229062E-02  7.699019E-04 -6.806987E-06  4.761097E-08 -2.123336E-10  5.647678E-13
  1.160000E-01  2.345646E-05  1.000000E+00 -5.449676E-02  1.999863E+00 -5.271776E-02  7.811979E-04 -6.950313E-06  4.870048E-08 -2.169403E-10  5.767997E-13
  1.180000E-01  2.301075E-05  1.000000E+00 -5.497401E-02  1.999866E+00 -5.314253E-02  7.925181E-04 -7.094656E-06  4.979934E-08 -2.215925E-10  5.889234E-13
  1.200000E-01  2.257325E-05  1.000000E+00 -5.545161E-02  1.999870E+00 -5.356505E-02  8.038644E-04 -7.240023E-06  5.090759E-08 -2.262904E-10  6.011404E-13
  1.220000E-01  2.214382E-05  1.000000E+00 -5.592943E-02  1.999874E+00 -5.398541E-02  8.152387E-04 -7.386421E-06  5.202531E-08 -2.310348E-10  6.134528E-13
  1.240000E-01  2.172229E-05  1.000000E+00 -5.640739E-02  1.999878E+00 -5.440374E-02  8.266430E-04 -7.533861E-06  5.315260E-08 -2.358263E-10  6.258631E-13
  1.260000E-01  2.130851E-05  1.000000E+00 -5.688538E-02  1.999881E+00 -5.482012E-02  8.380792E-04 -7.682352E-06  5.428960E-08 -2.406658E-10  6.383744E-13
  1.280000E-01  2.090235E-05  1.000000E+00 -5.736336E-02  1.999885E+00 -5.523466E-02  8.495493E-04 -7.831909E-06  5.543647E-08 -2.455543E-10  6.509902E-13
  1.300000E-01  2.050365E-05  1.000000E+00 -5.784128E-02  1.999888E+00 -5.564744E-02  8.610552E-04 -7.982546E-06  5.659341E-08 -2.504930E-10  6.637144E-13
  1.320000E-01  2.011228E-05  1.000000E+00 -5.831912E-02  1.999892E+00 -5.605856E-02  8.725989E-04 -8.134283E-06  5.776065E-08 -2.554832E-10  6.765515E-13
  1.340000E-01  1.972810E-05  1.000000E+00 -5.879692E-02  1.999895E+00 -5.646810E-02  8.841824E-04 -8.287137E-06  5.893845E-08 -2.605265E-10  6.895061E-13
  1.360000E-01  1.935097E-05  1.000000E+00 -5.927472E-02  1.999899E+00 -5.687616E-02  8.958074E-04 -8.441133E-06  6.012710E-08 -2.656246E-10  7.025832E-13
  1.380000E-01  1.898077E-05  1.000000E+00 -5.975258E-02  1.999902E+00 -5.728281E-02  9.074760E-04 -8.596295E-06  6.132693E-08 -2.707791E-10  7.157882E-13
  1.400000E-01  1.861735E-05  1.000000E+00 -6.023063E-02  1.999906E+00 -5.768813E-02  9.191901E-04 -8.752648E-06  6.253827E-08 -2.759921E-10  7.291266E-13
  1.420000E-01  1.826060E-05  1.000000E+00 -6.070899E-02  1.999909E+00 -5.809221E-02  9.309514E-04 -8.910222E-06  6.376150E-08 -2.812655E-10  7.426042E-13
  1.440000E-01  1.791039E-05  1.000000E+00 -6.118784E-02  1.999912E+00 -5.849511E-02  9.427619E-04 -9.069047E-06  6.499701E-08 -2.866015E-10  7.562266E-13
  1.460000E-01  1.756660E-05  1.000000E+00 -6.166735E-02  1.999916E+00 -5.889692E-02  9.546234E-04 -9.229155E-06  6.624520E-08 -2.920023E-10  7.699997E-13
  1.480000E-01  1.722910E-05  1.000000E+00 -6.214775E-02  1.999919E+00 -5.929771E-02  9.665377E-04 -9.390580E-06  6.750651E-08 -2.974702E-10  7.839295E-13
  1.500000E-01  1.689779E-05  1.000000E+00 -6.262928E-02  1.999923E+00 -5.969755E-02  9.785065E-04 -9.553358E-06  6.878137E-08 -3.030075E-10  7.980218E-13
  1.520000E-01  1.657254E-05  1.000000E+00 -6.311218E-02  1.999926E+00 -6.009651E-02  9.905317E-04 -9.717523E-06  7.007022E-08 -3.086166E-10  8.122823E-13
  1.540000E-01  1.625325E-05  1.000000E+00 -6.359673E-02  1.999930E+00 -6.049466E-02  1.002615E-03 -9.883113E-06  7.137351E-08 -3.143000E-10  8.267167E-13
  1.560000E-01  1.593980E-05  1.000000E+00 -6.408321E-02  1.999933E+00 -6.089208E-02  1.014758E-03 -1.005017E-05  7.269170E-08 -3.200601E-10  8.413304E-13
  1.580000E-01  1.563209E-05  1.000000E+00 -6.457192E-02  1.999937E+00 -6.128881E-02  1.026963E-03 -1.021872E-05  7.402525E-08 -3.258992E-10  8.561288E-13
  1.600000E-01  1.533000E-05  1.000000E+00 -6.506315E-02  1.999941E+00 -6.168494E-02  1.039231E-03 -1.038882E-05  7.537459E-08 -3.318199E-10  8.711171E-13
  1.620000E-01  1.503344E-05  1.000000E+00 -6.555720E-02  1.999944E+00 -6.208053E-02  1.051564E-03 -1.056049E-05  7.674019E-08 -3.378244E-10  8.863000E-13
  1.640000E-01  1.474230E-05  1.000000E+00 -6.605436E-02  1.999948E+00 -6.247564E-02  1.063964E-03 -1.073379E-05  7.812247E-08 -3.439152E-10  9.016825E-13
  1.660000E-01  1.445649E-05  1.000000E+00 -6.655494E-02  1.999952E+00 -6.287033E-02  1.076432E-03 -1.090874E-05  7.952186E-08 -3.500946E-10  9.172689E-13
  1.680000E-01  1.417590E-05  1.000000E+00 -6.705921E-02  1.999955E+00 -6.326467E-02  1.088970E-03 -1.108539E-05  8.093880E-08 -3.563649E-10  9.330636E-13
  1.700000E-01  1.390045E-05  1.000000E+00 -6.756745E-02  1.999959E+00 -6.365871E-02  1.101580E-03 -1.126377E-05  8.237368E-08 -3.627282E-10  9.490707E-13
  1.720000E-01  1.363003E-05  1.000000E+00 -6.807991E-02  1.999963E+00 -6.405251E-02  1.114264E-03 -1.144393E-05  8.382690E-08 -3.691868E-10  9.652943E-13
  1.740000E-01  1.336455E-05  1.000000E+00 -6.859684E-02  1.999967E+00 -6.444614E-02  1.127024E-03 -1.162590E-05  8.529886E-08 -3.757428E-10  9.817383E-13
  1.760000E-01  1.310393E-05  1.000000E+00 -6.911845E-02  1.999971E+00 -6.483964E-02  1.139860E-03 -1.180971E-05  8.678991E-08 -3.823983E-10  9.984063E-13
  1.780000E-01  1.284807E-05  1.000000E+00 -6.964496E-02  1.999974E+00 -6.523308E-02  1.152776E-03 -1.199542E-05  8.830044E-08 -3.891553E-10  1.015302E-12
  1.800000E-01  1.259690E-05  1.000000E+00 -7.017652E-02  1.999978E+00 -6.562651E-02  1.165772E-03 -1.218304E-05  8.983078E-08 -3.960158E-10  1.032430E-12
  1.820000E-01  1.235031E-05  1.000000E+00 -7.071331E-02  1.999982E+00 -6.601998E-02  1.178851E-03 -1.237262E-05  9.138129E-08 -4.029819E-10  1.049792E-12
  1.840000E-01  1.210824E-05  1.000000E+00 -7.125544E-02  1.999986E+00 -6.641355E-02  1.192014E-03 -1.256419E-05  9.295230E-08 -4.100555E-10  1.067394E-12
  1.860000E-01  1.187060E-05  1.000000E+00 -7.180303E-02  1.999989E+00 -6.680727E-02  1.205264E-03 -1.275779E-05  9.454414E-08 -4.172384E-10  1.085239E-12
  1.880000E-01  1.163730E-05  1.000000E+00 -7.235613E-02  1.999993E+00 -6.720118E-02  1.218603E-03 -1.295346E-05  9.615714E-08 -4.245327E-10  1.103332E-12
  1.900000E-01  1.140828E-05  1.000000E+00 -7.291481E-02  1.999997E+00 -6.759533E-02  1.232032E-03 -1.315122E-05  9.779164E-08 -4.319404E-10  1.121676E-12
  1.920000E-01  1.118345E-05  1.000000E+00 -7.347909E-02  2.000001E+00 -6.798979E-02  1.245553E-03 -1.335111E-05  9.944794E-08 -4.394634E-10  1.140277E-12
  1.940000E-01  1.096274E-05  1.000000E+00 -7.404897E-02  2.000004E+00 -6.838458E-02  1.259169E-03 -1.355317E-05  1.011264E-07 -4.471037E-10  1.159140E-12
  1.960000E-01  1.074608E-05  1.000000E+00 -7.462443E-02  2.000008E+00 -6.877976E-02  1.272881E-03 -1.375744E-05  1.028273E-07 -4.548635E-10  1.178270E-12
  1.980000E-01  1.053339E-05  1.000000E+00 -7.520543E-02  2.000011E+00 -6.917537E-02  1.286693E-03 -1.396394E-05  1.045511E-07 -4.627449E-10  1.197672E-12
  2.000000E-01  1.032459E-05  1.000000E+00 -7.579190E-02  2.000015E+00 -6.957145E-02  1.300605E-03 -1.417271E-05  1.062980E-07 -4.707501E-10  1.217354E-12
  2.020000E-01  1.011963E-05  1.000000E+00 -7.638376E-02  2.000018E+00 -6.996806E-02  1.314620E-03 -1.438379E-05  1.080685E-07 -4.788815E-10  1.237323E-12
  2.040000E-01  9.918437E-06  1.000000E+00 -7.698092E-02  2.000022E+00 -7.036523E-02  1.328740E-03 -1.459722E-05  1.098629E-07 -4.871415E-10  1.257585E-12
  2.060000E-01  9.720935E-06  1.000000E+00 -7.758327E-02  2.000025E+00 -7.076300E-02  1.342969E-03 -1.481303E-05  1.116817E-07 -4.955327E-10  1.278150E-12
  2.080000E-01  9.527063E-06  1.000000E+00 -7.819067E-02  2.000029E+00 -7.116141E-02  1.357307E-03 -1.503127E-05  1.135252E-07 -5.040578E-10  1.299025E-12
  2.100000E-01  9.336757E-06  1.000000E+00 -7.880302E-02  2.000032E+00 -7.156050E-02  1.371758E-03 -1.525197E-05  1.153939E-07 -5.127197E-10  1.320220E-12
  2.120000E-01  9.149953E-06  1.000000E+00 -7.942018E-02  2.000035E+00 -7.196032E-02  1.386323E-03 -1.547518E-05  1.172883E-07 -5.215214E-10  1.341746E-12
  2.140000E-01  8.966588E-06  1.000000E+00 -8.004200E-02  2.000038E+00 -7.236090E-02  1.401006E-03 -1.570094E-05  1.192089E-07 -5.304660E-10  1.363612E-12
  2.160000E-01  8.786602E-06  1.000000E+00 -8.066836E-02  2.000041E+00 -7.276228E-02  1.415808E-03 -1.592930E-05  1.211561E-07 -5.395569E-10  1.385830E-12
  2.180000E-01  8.609935E-06  1.000000E+00 -8.129912E-02  2.000044E+00 -7.316450E-02  1.430733E-03 -1.616029E-05  1.231306E-07 -5.487977E-10  1.408413E-12
  2.200000E-01  8.436528E-06  1.000000E+00 -8.193416E-02  2.000048E+00 -7.356759E-02  1.445782E-03 -1.639398E-05  1.251329E-07 -5.581920E-10  1.431373E-12
  2.220000E-01  8.266322E-06  1.000000E+00 -8.257336E-02  2.000051E+00 -7.397160E-02  1.460959E-03 -1.663040E-05  1.271637E-07 -5.677438E-10  1.454724E-12
  2.240000E-01  8.099263E-06  1.000000E+00 -8.321662E-02  2.000054E+00 -7.437656E-02  1.476266E-03 -1.686962E-05  1.292235E-07 -5.774572E-10  1.478480E-12
  2.260000E-01  7.935292E-06  1.000000E+00 -8.386383E-02  2.000056E+00 -7.478250E-02  1.491706E-03 -1.711169E-05  1.313130E-07 -5.873365E-10  1.502655E-12
  2.280000E-01  7.774357E-06  1.000000E+00 -8.451492E-02  2.000059E+00 -7.518947E-02  1.507281E-03 -1.735665E-05  1.334330E-07 -5.973862E-10  1.527265E-12
  2.300000E-01  7.616403E-06  1.000000E+00 -8.516983E-02  2.000062E+00 -7.559750E-02  1.522994E-03 -1.760458E-05  1.355841E-07 -6.076110E-10  1.552327E-12
  2.320000E-01  7.461377E-06  1.000000E+00 -8.582851E-02  2.000065E+00 -7.600663E-02  1.538848E-03 -1.785553E-05  1.377672E-07 -6.180156E-10  1.577857E-12
  2.340000E-01  7.309228E-06  1.000000E+00 -8.649094E-02  2.000068E+00 -7.641690E-02  1.554845E-03 -1.810956E-05  1.399829E-07 -6.286053E-10  1.603872E-12
  2.360000E-01  7.159905E-06  1.000000E+00 -8.715712E-02  2.000071E+00 -7.682834E-02  1.570990E-03 -1.836674E-05  1.422322E-07 -6.393851E-10  1.630389E-12
  2.380000E-01  7.013358E-06  1.000000E+00 -8.782706E-02  2.000074E+00 -7.724099E-02  1.587283E-03 -1.862713E-05  1.445158E-07 -6.503606E-10  1.657428E-12
  2.400000E-01  6.869537E-06  1.000000E+00 -8.850081E-02  2.000077E+00 -7.765489E-02  1.603729E-03 -1.889081E-05  1.468346E-07 -6.615372E-10  1.685007E-12
  2.420000E-01  6.728395E-06  1.000000E+00 -8.917844E-02  2.000080E+00 -7.807008E-02  1.620331E-03 -1.915784E-05  1.491896E-07 -6.729207E-10  1.713145E-12
  2.440000E-01  6.589884E-06  1.000000E+00 -8.986002E-02  2.000083E+00 -7.848660E-02  1.637090E-03 -1.942830E-05  1.515815E-07 -6.845170E-10  1.741861E-12
  2.460000E-01  6.453958E-06  1.000000E+00 -9.054567E-02  2.000086E+00 -7.890448E-02  1.654011E-03 -1.970226E-05  1.540114E-07 -6.963320E-10  1.771176E-12
  2.480000E-01  6.320570E-06  1.000000E+00 -9.123552E-02  2.000089E+00 -7.932377E-02  1.671097E-03 -1.997980E-05  1.564803E-07 -7.083720E-10  1.801110E-12
  2.500000E-01  6.189677E-06  1.000000E+00 -9.192973E-02  2.000093E+00 -7.974450E-02  1.688350E-03 -2.026099E-05  1.589890E-07 -7.206431E-10  1.831683E-12
  2.520000E-01  6.061233E-06  1.000000E+00 -9.262846E-02  2.000096E+00 -8.016672E-02  1.705774E-03 -2.054593E-05  1.615386E-07 -7.331518E-10  1.862915E-12
  2.540000E-01  5.935197E-06  1.000000E+00 -9.333192E-02  2.000099E+00 -8.059046E-02  1.723372E-03 -2.083468E-05  1.641300E-07 -7.459046E-10  1.894829E-12
  2.560000E-01  5.811524E-06  1.000000E+00 -9.404031E-02  2.000103E+00 -8.101577E-02  1.741147E-03 -2.112734E-05  1.667644E-07 -7.589080E-10  1.927445E-12
  2.580000E-01  5.690173E-06  1.000000E+00 -9.475387E-02  2.000107E+00 -8.144270E-02  1.759103E-03 -2.142400E-05  1.694427E-07 -7.721687E-10  1.960784E-12
  2.600000E-01  5.571104E-06  1.000000E+00 -9.547282E-02  2.000110E+00 -8.187127E-02  1.777244E-03 -2.172473E-05  1.721660E-07 -7.856936E-10  1.994868E-12
  2.620000E-01  5.454275E-06  1.000000E+00 -9.619744E-02  2.000114E+00 -8.230153E-02  1.795572E-03 -2.202963E-05  1.749354E-07 -7.994894E-10  2.029718E-12
  2.640000E-01  5.339648E-06  1.000000E+00 -9.692799E-02  2.000118E+00 -8.273353E-02  1.814091E-03 -2.233879E-05  1.777519E-07 -8.135631E-10  2.065358E-12
  2.660000E-01  5.227183E-06  1.000000E+00 -9.766473E-02  2.000122E+00 -8.316731E-02  1.832806E-03 -2.265231E-05  1.806166E-07 -8.279217E-10  2.101807E-12
  2.680000E-01  5.116842E-06  1.000000E+00 -9.840795E-02  2.000126E+00 -8.360291E-02  1.851719E-03 -2.297028E-05  1.835307E-07 -8.425723E-10  2.139089E-12
  2.700000E-01  5.008587E-06  1.000000E+00 -9.915793E-02  2.000130E+00 -8.404038E-02  1.870834E-03 -2.329280E-05  1.864952E-07 -8.575220E-10  2.177226E-12
  2.720000E-01  4.902383E-06  1.000000E+00 -9.991497E-02  2.000135E+00 -8.447976E-02  1.890155E-03 -2.361996E-05  1.895113E-07 -8.727783E-10  2.216240E-12
  2.740000E-01  4.798191E-06  1.000000E+00 -1.006793E-01  2.000139E+00 -8.492109E-02  1.909687E-03 -2.395187E-05  1.925800E-07 -8.883483E-10  2.256154E-12
  2.760000E-01  4.695978E-06  1.000000E+00 -1.014513E-01  2.000144E+00 -8.536442E-02  1.929433E-03 -2.428863E-05  1.957026E-07 -9.042395E-10  2.296991E-12
  2.780000E-01  4.595707E-06  1.000000E+00 -1.022312E-01  2.000149E+00 -8.580979E-02  1.949397E-03 -2.463034E-05  1.988803E-07 -9.204594E-10  2.338774E-12
  2.800000E-01  4.497345E-06  1.000000E+00 -1.030192E-01  2.000154E+00 -8.625725E-02  1.969584E-03 -2.497711E-05  2.021142E-07 -9.370158E-10  2.381527E-12
  2.820000E-01  4.400858E-06  1.000000E+00 -1.038157E-01  2.000159E+00 -8.670684E-02  1.989997E-03 -2.532905E-05  2.054055E-07 -9.539162E-10  2.425274E-12
  2.840000E-01  4.306213E-06  1.000000E+00 -1.046209E-01  2.000164E+00 -8.715861E-02  2.010642E-03 -2.568627E-05  2.087554E-07 -9.711687E-10  2.470039E-12
  2.860000E-01  4.213377E-06  1.000000E+00 -1.054349E-01  2.000169E+00 -8.761260E-02  2.031523E-03 -2.604888E-05  2.121652E-07 -9.887813E-10  2.515846E-12
  2.880000E-01  4.122318E-06  1.000000E+00 -1.062581E-01  2.000174E+00 -8.806885E-02  2.052644E-03 -2.641700E-05  2.156362E-07 -1.006762E-09  2.562723E-12
  2.900000E-01  4.033005E-06  1.000000E+00 -1.070906E-01  2.000180E+00 -8.852741E-02  2.074010E-03 -2.679073E-05  2.191697E-07 -1.025120E-09  2.610693E-12
  2.920000E-01  3.945407E-06  1.000000E+00 -1.079326E-01  2.000185E+00 -8.898833E-02  2.095625E-03 -2.717022E-05  2.227669E-07 -1.043862E-09  2.659786E-12
  2.940000E-01  3.859494E-06  1.000000E+00 -1.087844E-01  2.000191E+00 -8.945165E-02  2.117496E-03 -2.755556E-05  2.264293E-07 -1.062999E-09  2.710027E-12
  2.960000E-01  3.775236E-06  1.000000E+00 -1.096459E-01  2.000196E+00 -8.991740E-02  2.139626E-03 -2.794690E-05  2.301583E-07 -1.082539E-09  2.761446E-12
